date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:08:27	313127/313127	---M--	200	added ('OK')	image/jpeg	etag:%22631233d3-4c727%22	https://cne20.github.io/assets/images/slider/1.jpg	/home/kali/websites/cne/cne20.github.io/assets/images/slider/1.jpg	(from https://cne20.github.io/)
16:08:28	245208/245208	---M--	200	added ('OK')	image/jpeg	etag:%22631233d3-3bdd8%22	https://cne20.github.io/assets/images/slider/2.jpg	/home/kali/websites/cne/cne20.github.io/assets/images/slider/2.jpg	(from https://cne20.github.io/)
16:08:28	713864/713864	---M--	200	added ('OK')	image/jpeg	etag:%22631233d3-ae488%22	https://cne20.github.io/assets/images/slider/3.jpg	/home/kali/websites/cne/cne20.github.io/assets/images/slider/3.jpg	(from https://cne20.github.io/)
16:08:30	340428/340428	---M--	200	added ('OK')	image/jpeg	etag:%22631233d3-531cc%22	https://cne20.github.io/assets/images/slider/4.jpg	/home/kali/websites/cne/cne20.github.io/assets/images/slider/4.jpg	(from https://cne20.github.io/)
16:08:31	446190/446190	---M--	200	added ('OK')	image/jpeg	etag:%22631233d3-6ceee%22	https://cne20.github.io/assets/images/slider/5.jpg	/home/kali/websites/cne/cne20.github.io/assets/images/slider/5.jpg	(from https://cne20.github.io/)
16:08:33	324582/324582	---M--	200	added ('OK')	image/jpeg	etag:%22631233d3-4f3e6%22	https://cne20.github.io/assets/images/slider/6.jpg	/home/kali/websites/cne/cne20.github.io/assets/images/slider/6.jpg	(from https://cne20.github.io/)
16:08:33	335764/335764	---M--	200	added ('OK')	image/png	etag:%22631233d3-51f94%22	https://cne20.github.io/assets/images/team/Anas%20Jamal.png	/home/kali/websites/cne/cne20.github.io/assets/images/team/Anas%20Jamal.png	(from https://cne20.github.io/)
16:08:34	32450/32450	---M--	200	added ('OK')	image/jpeg	etag:%22631233d3-7ec2%22	https://cne20.github.io/assets/images/team/Khalil%20Abu%20Touq.jpg	/home/kali/websites/cne/cne20.github.io/assets/images/team/Khalil%20Abu%20Touq.jpg	(from https://cne20.github.io/)
16:08:34	325215/325215	---M--	200	added ('OK')	image/png	etag:%22631233d3-4f65f%22	https://cne20.github.io/assets/images/team/Hamza%20Malty.png	/home/kali/websites/cne/cne20.github.io/assets/images/team/Hamza%20Malty.png	(from https://cne20.github.io/)
16:08:36	256124/256124	---M--	200	added ('OK')	image/png	etag:%22631233d3-3e87c%22	https://cne20.github.io/assets/images/team/Abdul%20Rahman%20Al-Halimi.png	/home/kali/websites/cne/cne20.github.io/assets/images/team/Abdul%20Rahman%20Al-Halimi.png	(from https://cne20.github.io/)
16:08:37	194538/194538	---M--	200	added ('OK')	image/jpeg	etag:%22631233d3-2f7ea%22	https://cne20.github.io/assets/images/team/Abdalrhman%20rezk.jpg	/home/kali/websites/cne/cne20.github.io/assets/images/team/Abdalrhman%20rezk.jpg	(from https://cne20.github.io/)
16:08:38	35251/35251	---M--	200	added ('OK')	image/jpeg	etag:%22631233d3-89b3%22	https://cne20.github.io/assets/images/team/Abdullah%20Salah.jpg	/home/kali/websites/cne/cne20.github.io/assets/images/team/Abdullah%20Salah.jpg	(from https://cne20.github.io/)
16:08:38	306782/306782	---M--	200	added ('OK')	image/png	etag:%22631233d3-4ae5e%22	https://cne20.github.io/assets/images/team/Abdullah%20Al-Harbawi.png	/home/kali/websites/cne/cne20.github.io/assets/images/team/Abdullah%20Al-Harbawi.png	(from https://cne20.github.io/)
16:08:40	17253/17253	---M--	200	added ('OK')	image/png	etag:%22631233d3-4365%22	https://cne20.github.io/assets/images/team/unset.png	/home/kali/websites/cne/cne20.github.io/assets/images/team/unset.png	(from https://cne20.github.io/)
16:08:41	487948/487948	---M--	200	added ('OK')	image/jpeg	etag:%22631233d3-7720c%22	https://cne20.github.io/assets/images/team/Mohammed%20alkhatib.jpg	/home/kali/websites/cne/cne20.github.io/assets/images/team/Mohammed%20alkhatib.jpg	(from https://cne20.github.io/)
16:08:41	78748/78748	---M-Z	200	added ('OK')	application/javascript	etag:W/%22631233d3-1339c%22	https://cne20.github.io/assets/js/bootstrap.bundle.min.js	/home/kali/websites/cne/cne20.github.io/assets/js/bootstrap.bundle.min.js	(from https://cne20.github.io/)
16:08:42	44902/44902	---M-Z	200	added ('OK')	application/javascript	etag:W/%22631233d3-af66%22	https://cne20.github.io/assets/js/glightbox.min.js	/home/kali/websites/cne/cne20.github.io/assets/js/glightbox.min.js	(from https://cne20.github.io/)
16:08:43	2027/2027	---M-Z	200	added ('OK')	application/javascript	etag:W/%22631233d3-7eb%22	https://cne20.github.io/assets/js/main.js	/home/kali/websites/cne/cne20.github.io/assets/js/main.js	(from https://cne20.github.io/)
16:08:44	31966/31966	---M-Z	200	added ('OK')	application/javascript	etag:W/%22631233d3-7cde%22	https://cne20.github.io/assets/js/tiny-slider.js	/home/kali/websites/cne/cne20.github.io/assets/js/tiny-slider.js	(from https://cne20.github.io/)
16:08:45	139404/139404	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22631233d3-2208c%22	https://cne20.github.io/assets/fonts/LineIcons.eot	/home/kali/websites/cne/cne20.github.io/assets/fonts/LineIcons.eot	(from https://cne20.github.io/assets/css/lineicons.css)
16:08:46	62540/62540	---M--	200	added ('OK')	font/woff2	etag:%22631233d3-f44c%22	https://cne20.github.io/assets/fonts/LineIcons.woff2	/home/kali/websites/cne/cne20.github.io/assets/fonts/LineIcons.woff2	(from https://cne20.github.io/assets/css/lineicons.css)
16:08:47	76428/76428	---M--	200	added ('OK')	font/woff	etag:%22631233d3-12a8c%22	https://cne20.github.io/assets/fonts/LineIcons.woff	/home/kali/websites/cne/cne20.github.io/assets/fonts/LineIcons.woff	(from https://cne20.github.io/assets/css/lineicons.css)
16:08:49	139232/139232	---M-Z	200	added ('OK')	font/ttf	etag:W/%22631233d3-21fe0%22	https://cne20.github.io/assets/fonts/LineIcons.ttf	/home/kali/websites/cne/cne20.github.io/assets/fonts/LineIcons.ttf	(from https://cne20.github.io/assets/css/lineicons.css)
16:08:50	593511/593511	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%22631233d3-90e67%22	https://cne20.github.io/assets/fonts/LineIcons.svg	/home/kali/websites/cne/cne20.github.io/assets/fonts/LineIcons.svg	(from https://cne20.github.io/assets/css/lineicons.css)
16:08:50	60621/60621	---M--	200	added ('OK')	image/png	etag:%22631233d3-eccd%22	https://cne20.github.io/assets/images/call-action/overlay.png	/home/kali/websites/cne/cne20.github.io/assets/images/call-action/overlay.png	(from https://cne20.github.io/style.css)
16:08:51	6697/6697	---M-Z	200	added ('OK')	text/css	etag:W/%22631233d3-1a29%22	https://cne20.github.io/assets/css/bag.css	/home/kali/websites/cne/cne20.github.io/assets/css/bag.css	(from https://cne20.github.io/bag.html)
16:08:52	1343/1343	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%22631233d3-53f%22	https://cne20.github.io/assets/images/header/header-shape.svg	/home/kali/websites/cne/cne20.github.io/assets/images/header/header-shape.svg	(from https://cne20.github.io/bag.html)
16:08:53	1840/1840	---M-Z	200	added ('OK')	text/css	etag:W/%22631233d3-730%22	https://cne20.github.io/assets/css/exam.css	/home/kali/websites/cne/cne20.github.io/assets/css/exam.css	(from https://cne20.github.io/exam.html)
16:08:54	658/658	---M-Z	200	added ('OK')	text/css	etag:W/%22631233d3-292%22	https://cne20.github.io/assets/css/course.css	/home/kali/websites/cne/cne20.github.io/assets/css/course.css	(from https://cne20.github.io/course.html)
16:08:56	238569/238569	---M--	200	added ('OK')	image/jpeg	etag:%22631233d3-3a3e9%22	https://cne20.github.io/assets/images/blog/1.jpg	/home/kali/websites/cne/cne20.github.io/assets/images/blog/1.jpg	(from https://cne20.github.io/course.html)
16:08:56	20533/20533	---M--	200	added ('OK')	image/jpeg	etag:%22631233d3-5035%22	https://cne20.github.io/assets/images/blog/b6.jpg	/home/kali/websites/cne/cne20.github.io/assets/images/blog/b6.jpg	(from https://cne20.github.io/course.html)
16:08:58	298351/298351	---M--	200	added ('OK')	image/jpeg	etag:%22631233d3-48d6f%22	https://cne20.github.io/assets/images/blog/2.jpg	/home/kali/websites/cne/cne20.github.io/assets/images/blog/2.jpg	(from https://cne20.github.io/course.html)
16:08:59	69795/69795	---M--	200	added ('OK')	image/jpeg	etag:%22631233d3-110a3%22	https://cne20.github.io/assets/images/blog/b7.jpg	/home/kali/websites/cne/cne20.github.io/assets/images/blog/b7.jpg	(from https://cne20.github.io/course.html)
16:09:00	293295/293295	---M--	200	added ('OK')	image/jpeg	etag:%22631233d3-479af%22	https://cne20.github.io/assets/images/blog/3.jpg	/home/kali/websites/cne/cne20.github.io/assets/images/blog/3.jpg	(from https://cne20.github.io/course.html)
16:09:00	17026/17026	---M--	200	added ('OK')	image/jpeg	etag:%22631233d3-4282%22	https://cne20.github.io/assets/images/blog/b8.jpg	/home/kali/websites/cne/cne20.github.io/assets/images/blog/b8.jpg	(from https://cne20.github.io/course.html)
16:09:01	93328/93328	---M--	200	added ('OK')	image/jpeg	etag:%22631233d3-16c90%22	https://cne20.github.io/assets/images/blog/4.jpg	/home/kali/websites/cne/cne20.github.io/assets/images/blog/4.jpg	(from https://cne20.github.io/course.html)
16:09:02	7065/7065	---M--	200	added ('OK')	image/jpeg	etag:%22631233d3-1b99%22	https://cne20.github.io/assets/images/blog/b9.jpg	/home/kali/websites/cne/cne20.github.io/assets/images/blog/b9.jpg	(from https://cne20.github.io/course.html)
16:09:04	66442/66442	---M--	200	added ('OK')	image/jpeg	etag:%22631233d3-1038a%22	https://cne20.github.io/assets/images/blog/5.jpg	/home/kali/websites/cne/cne20.github.io/assets/images/blog/5.jpg	(from https://cne20.github.io/course.html)
16:09:04	4576/4576	---M--	200	added ('OK')	image/jpeg	etag:%22631233d3-11e0%22	https://cne20.github.io/assets/images/blog/b5.jpg	/home/kali/websites/cne/cne20.github.io/assets/images/blog/b5.jpg	(from https://cne20.github.io/course.html)
16:09:05	5763/5763	---M-Z	200	added ('OK')	text/css	etag:W/%22631233d3-1683%22	https://cne20.github.io/assets/css/purposeful.css	/home/kali/websites/cne/cne20.github.io/assets/css/purposeful.css	(from https://cne20.github.io/purposeful.html)
16:09:07	91582/91582	---M--	200	added ('OK')	image/jpeg	etag:%22631233d3-165be%22	https://cne20.github.io/assets/images/card/card-0.jpg	/home/kali/websites/cne/cne20.github.io/assets/images/card/card-0.jpg	(from https://cne20.github.io/purposeful.html)
16:09:07	27460/27460	---M--	200	added ('OK')	image/jpeg	etag:%22631233d3-6b44%22	https://cne20.github.io/assets/images/card/card-3.jpg	/home/kali/websites/cne/cne20.github.io/assets/images/card/card-3.jpg	(from https://cne20.github.io/purposeful.html)
16:09:08	9874/9874	---M--	200	added ('OK')	image/jpeg	etag:%22631233d3-2692%22	https://cne20.github.io/assets/images/card/card-1.jpg	/home/kali/websites/cne/cne20.github.io/assets/images/card/card-1.jpg	(from https://cne20.github.io/purposeful.html)
16:09:09	9964/9964	---M--	200	added ('OK')	image/jpeg	etag:%22631233d3-26ec%22	https://cne20.github.io/assets/images/card/card-2.jpg	/home/kali/websites/cne/cne20.github.io/assets/images/card/card-2.jpg	(from https://cne20.github.io/purposeful.html)
16:09:10	49682/49682	---M--	200	added ('OK')	image/jpeg	etag:%22631233d3-c212%22	https://cne20.github.io/assets/images/card/card-6.jpg	/home/kali/websites/cne/cne20.github.io/assets/images/card/card-6.jpg	(from https://cne20.github.io/purposeful.html)
16:09:11	28764/28764	---M--	200	added ('OK')	image/jpeg	etag:%22631233d3-705c%22	https://cne20.github.io/assets/images/card/card-4.jpg	/home/kali/websites/cne/cne20.github.io/assets/images/card/card-4.jpg	(from https://cne20.github.io/purposeful.html)
16:09:12	34695/34695	---M--	200	added ('OK')	image/jpeg	etag:%22631233d3-8787%22	https://cne20.github.io/assets/images/card/card-5.jpg	/home/kali/websites/cne/cne20.github.io/assets/images/card/card-5.jpg	(from https://cne20.github.io/purposeful.html)
